area_fips,state_fips,county_fips,year,all_jobs,primary_jobs,mult_job_hldg_rate
08005,08,005,2018,334053,311607,0.07203304161973256
08005,08,005,2019,338223,315397,0.07237228001534568
08005,08,005,2020,328850,310972,0.05749070655878996
08005,08,005,2021,322044,303451,0.061271836309651384
08005,08,005,2022,340271,318428,0.0685963545919328
08007,08,007,2002,2803,2604,0.07642089093701987
08007,08,007,2003,2750,2566,0.0717069368667187
08007,08,007,2004,3136,2916,0.07544581618655699
08007,08,007,2005,3159,2898,0.09006211180124213
08007,08,007,2006,3380,3108,0.08751608751608742
08007,08,007,2007,3522,3237,0.08804448563484701
08007,08,007,2008,3366,3135,0.0736842105263158
08007,08,007,2009,3409,3167,0.07641300915693083
08007,08,007,2010,2726,2559,0.06525986713559995
08007,08,007,2011,3170,2916,0.0871056241426611
08007,08,007,2012,2972,2785,0.06714542190305206
08007,08,007,2013,3180,2965,0.07251264755480613
08007,08,007,2014,3218,2992,0.07553475935828868
08007,08,007,2015,3622,3334,0.08638272345530895
08007,08,007,2016,3966,3650,0.08657534246575338
08007,08,007,2017,4083,3742,0.09112773917691075
08007,08,007,2018,4328,3946,0.09680689305625956
08007,08,007,2019,4312,3969,0.08641975308641969
08007,08,007,2020,4041,3788,0.0667898627243928
08007,08,007,2021,3974,3710,0.07115902964959564
08007,08,007,2022,4685,4326,0.0829865926953306
08009,08,009,2002,997,935,0.06631016042780757
08009,08,009,2003,813,748,0.08689839572192515
08009,08,009,2004,1203,1095,0.09863013698630141
08009,08,009,2005,1128,1016,0.11023622047244097
08009,08,009,2006,1175,1045,0.12440191387559807
08009,08,009,2007,1217,1117,0.08952551477171
08009,08,009,2008,1079,1001,0.07792207792207795
08009,08,009,2009,1270,1146,0.10820244328097739
08009,08,009,2010,1216,1119,0.08668453976764967
08009,08,009,2011,1208,1126,0.07282415630550632
08009,08,009,2012,1149,1084,0.05996309963099633
08009,08,009,2013,1097,1011,0.08506429277942629
08009,08,009,2014,1112,1019,0.09126594700686952
08009,08,009,2015,856,787,0.08767471410419314
08009,08,009,2016,1112,1038,0.07129094412331405
08009,08,009,2017,1036,965,0.07357512953367884
08009,08,009,2018,1066,989,0.0778564206268959
08009,08,009,2019,1084,1016,0.06692913385826782
08009,08,009,2020,1086,1018,0.06679764243614938
08009,08,009,2021,1138,1076,0.05762081784386619
08009,08,009,2022,1280,1200,0.06666666666666665
08011,08,011,2002,1076,1017,0.058013765978367715
08011,08,011,2003,1169,1081,0.08140610545790938
08011,08,011,2004,942,911,0.034028540065861757
08011,08,011,2005,933,886,0.053047404063205406
08011,08,011,2006,921,877,0.05017103762827824
08011,08,011,2007,932,880,0.05909090909090908
08011,08,011,2008,851,800,0.06374999999999997
08011,08,011,2009,1071,1024,0.0458984375
08011,08,011,2010,1294,1218,0.06239737274220025
08011,08,011,2011,1102,1029,0.07094266277939743
08011,08,011,2012,1001,957,0.04597701149425282
08011,08,011,2013,1012,967,0.046535677352637084
08011,08,011,2014,1011,953,0.060860440713536246
08011,08,011,2015,1109,1067,0.03936269915651369
08011,08,011,2016,1118,1064,0.050751879699248104
08011,08,011,2017,1041,958,0.08663883089770352
08011,08,011,2018,1071,1014,0.056213017751479244
08011,08,011,2019,999,953,0.0482686253934943
08011,08,011,2020,1021,969,0.05366357069143457
08011,08,011,2021,930,885,0.05084745762711873
08011,08,011,2022,842,797,0.05646173149309908
08013,08,013,2002,146394,138029,0.06060320657253193
08013,08,013,2003,137443,129737,0.059397087954862426
08013,08,013,2004,146467,137402,0.06597429440619496
08013,08,013,2005,146749,137390,0.06811995050585917
08013,08,013,2006,149462,140026,0.06738748518132343
08013,08,013,2007,148396,139069,0.06706742696071744
08013,08,013,2008,159163,148939,0.06864555287735241
08013,08,013,2009,149398,140638,0.06228757519304873
08013,08,013,2010,152139,143430,0.06071951474586901
08013,08,013,2011,156021,146890,0.06216216216216219
08013,08,013,2012,152944,144202,0.06062329232604258
08013,08,013,2013,153678,144610,0.06270659013899449
08013,08,013,2014,163123,153681,0.06143895471788974
08013,08,013,2015,162979,153747,0.060046700098213224
08013,08,013,2016,173237,162762,0.06435777392757513
08013,08,013,2017,175801,165154,0.06446710343073736
08013,08,013,2018,178783,168051,0.06386156583418123
08013,08,013,2019,184131,172941,0.0647041476572936
08013,08,013,2020,166664,159139,0.04728570620652395
08013,08,013,2021,167983,160048,0.04957887633709879
08013,08,013,2022,186304,176432,0.0559535685136483
08014,08,014,2002,25344,24141,0.04983223561575745
08014,08,014,2003,26183,24867,0.05292154260666737
08014,08,014,2004,28332,26872,0.054331646323310556
08014,08,014,2005,29007,27368,0.059887459807073995
08014,08,014,2006,30977,29169,0.06198361273955233
08014,08,014,2007,30995,29092,0.06541317200604979
08014,08,014,2008,32700,30734,0.06396824363896658
08014,08,014,2009,29074,27441,0.059509493094275
08014,08,014,2010,31132,29454,0.05697019080600252
08014,08,014,2011,29250,27778,0.052991576067391355
08014,08,014,2012,31646,30052,0.05304139491547977
08014,08,014,2013,33765,32019,0.05453012273962332
08014,08,014,2014,31151,29285,0.06371862728359234
08014,08,014,2015,32787,30971,0.05863549772367693
08014,08,014,2016,36903,34709,0.06321127085194034
08014,08,014,2017,37914,35582,0.06553875555055932
08014,08,014,2018,38889,36664,0.060686231725943784
08014,08,014,2019,39130,36835,0.06230487308266586
08014,08,014,2020,38514,36903,0.043654987399398326
08014,08,014,2021,40696,38587,0.05465571306398531
08014,08,014,2022,42008,39773,0.05619390038468297
08015,08,015,2002,5626,5221,0.07757134648534758
08015,08,015,2003,5160,4798,0.07544810337640673
08015,08,015,2004,5816,5335,0.09015932521087167
08015,08,015,2005,5842,5369,0.08809834233563052
08015,08,015,2006,5881,5380,0.09312267657992557
08015,08,015,2007,5668,5239,0.08188585607940446
08015,08,015,2008,5829,5363,0.08689166511280999
08015,08,015,2009,5863,5370,0.09180633147113593
08015,08,015,2010,5747,5291,0.08618408618408613
08015,08,015,2011,5992,5486,0.09223477943857095
08015,08,015,2012,6137,5701,0.07647781091036654
08015,08,015,2013,6307,5806,0.08629004478126068
08015,08,015,2014,6653,6129,0.08549518681677282
08015,08,015,2015,6749,6201,0.0883728430898243
08015,08,015,2016,7024,6459,0.08747484130670391
08015,08,015,2017,7381,6743,0.09461663947797727
08015,08,015,2018,7668,6980,0.09856733524355299
08015,08,015,2019,7761,7091,0.09448596812861365
08015,08,015,2020,7293,6762,0.0785270629991126
08015,08,015,2021,7742,7188,0.07707289927657213
08015,08,015,2022,8489,7743,0.09634508588402424
08017,08,017,2002,695,639,0.08763693270735518
08017,08,017,2003,709,653,0.08575803981623276
08017,08,017,2004,720,683,0.05417276720351394
08017,08,017,2005,657,617,0.06482982171799034
08017,08,017,2006,708,667,0.06146926536731634
08017,08,017,2007,634,580,0.09310344827586214
08017,08,017,2008,737,683,0.07906295754026349
08017,08,017,2009,665,604,0.10099337748344372
08017,08,017,2010,646,618,0.0453074433656957
08017,08,017,2011,737,667,0.10494752623688153
08017,08,017,2012,573,542,0.05719557195571956
08017,08,017,2013,684,646,0.05882352941176472
08017,08,017,2014,709,658,0.07750759878419444
08017,08,017,2015,567,527,0.0759013282732448
08017,08,017,2016,621,565,0.09911504424778772
08017,08,017,2017,654,601,0.08818635607321124
08017,08,017,2018,624,577,0.08145580589254764
08017,08,017,2019,628,582,0.07903780068728516
08017,08,017,2020,628,578,0.08650519031141868
08017,08,017,2021,644,590,0.09152542372881345
08017,08,017,2022,594,546,0.08791208791208782
08019,08,019,2002,2536,2275,0.11472527472527472
08019,08,019,2003,2924,2683,0.08982482295937388
08019,08,019,2004,2833,2575,0.10019417475728165
08019,08,019,2005,2843,2569,0.10665628649279868
08019,08,019,2006,2932,2651,0.10599773670313084
08019,08,019,2007,3038,2763,0.09952949692363378
08019,08,019,2008,3276,2939,0.11466485199047294
08019,08,019,2009,2638,2434,0.0838126540673787
08019,08,019,2010,2404,2211,0.08729081863410215
08019,08,019,2011,2923,2666,0.09639909977494376
08019,08,019,2012,3009,2677,0.12401942472917438
08019,08,019,2013,3015,2749,0.09676245907602765
08019,08,019,2014,3077,2805,0.09696969696969693
08019,08,019,2015,2654,2480,0.07016129032258056
08019,08,019,2016,2881,2605,0.10595009596928984
08019,08,019,2017,2950,2651,0.11278762731044889
08019,08,019,2018,3184,2841,0.12073213657162962
08019,08,019,2019,3557,3134,0.13497128270580738
08019,08,019,2020,2813,2624,0.07202743902439024
08019,08,019,2021,3439,3170,0.08485804416403786
08019,08,019,2022,3605,3260,0.10582822085889565
08021,08,021,2002,1097,1016,0.07972440944881898
08021,08,021,2003,1340,1218,0.10016420361247946
08021,08,021,2004,1214,1148,0.057491289198606355
08021,08,021,2005,1251,1137,0.10026385224274414
08021,08,021,2006,1092,1015,0.07586206896551717
08021,08,021,2007,1096,1015,0.0798029556650246
08021,08,021,2008,716,675,0.06074074074074076
08021,08,021,2009,816,771,0.05836575875486383
08021,08,021,2010,859,815,0.053987730061349604
08021,08,021,2011,888,847,0.04840613931523019
08021,08,021,2012,988,924,0.06926406926406936
08021,08,021,2013,1202,1126,0.06749555950266428
08021,08,021,2014,1148,1086,0.057090239410681365
08021,08,021,2015,1599,1506,0.06175298804780871
08021,08,021,2016,1388,1283,0.08183943881527678
08021,08,021,2017,1462,1320,0.10757575757575766
08021,08,021,2018,1493,1364,0.09457478005865094
08021,08,021,2019,1361,1266,0.07503949447077418
08021,08,021,2020,1369,1270,0.07795275590551176
08021,08,021,2021,1245,1169,0.06501283147989745
08021,08,021,2022,1484,1362,0.08957415565345084
08023,08,023,2002,1011,930,0.08709677419354844
08023,08,023,2003,710,654,0.08562691131498479
08023,08,023,2004,860,787,0.09275730622617528
08023,08,023,2005,563,501,0.12375249500997998
08023,08,023,2006,579,526,0.10076045627376429
08023,08,023,2007,705,649,0.08628659476117106
08023,08,023,2008,486,457,0.06345733041575485
08023,08,023,2009,523,485,0.07835051546391747
08023,08,023,2010,395,358,0.1033519553072626
08023,08,023,2011,480,448,0.0714285714285714
08023,08,023,2012,715,662,0.08006042296072513
08023,08,023,2013,797,736,0.08288043478260865
08023,08,023,2014,791,713,0.10939691444600275
08023,08,023,2015,735,651,0.12903225806451624
08023,08,023,2016,835,728,0.1469780219780219
08023,08,023,2017,908,785,0.15668789808917194
08023,08,023,2018,811,721,0.12482662968099856
08023,08,023,2019,942,842,0.11876484560570066
08023,08,023,2020,921,837,0.10035842293906816
08023,08,023,2021,905,810,0.11728395061728403
08023,08,023,2022,731,658,0.11094224924012153
08025,08,025,2002,825,769,0.07282184655396629
08025,08,025,2003,525,478,0.09832635983263605
08025,08,025,2004,519,485,0.07010309278350513
08025,08,025,2005,702,655,0.07175572519083961
08025,08,025,2006,731,689,0.060957910014513894
08025,08,025,2007,789,742,0.06334231805929913
08025,08,025,2008,850,800,0.0625
08025,08,025,2009,866,814,0.06388206388206386
08025,08,025,2010,888,831,0.06859205776173294
08025,08,025,2011,900,860,0.04651162790697683
08025,08,025,2012,1028,990,0.03838383838383841
08025,08,025,2013,963,904,0.06526548672566368
08025,08,025,2014,1008,971,0.03810504634397538
08025,08,025,2015,973,919,0.05875952121871597
08025,08,025,2016,1020,975,0.04615384615384621
08025,08,025,2017,1055,998,0.05711422845691372
08025,08,025,2018,1081,998,0.08316633266533069
08025,08,025,2019,978,923,0.0595882990249188
08025,08,025,2020,753,720,0.04583333333333339
08025,08,025,2021,798,737,0.0827679782903663
08025,08,025,2022,742,698,0.06303724928366772
08027,08,027,2002,811,760,0.06710526315789478
08027,08,027,2003,758,727,0.04264099037138935
08027,08,027,2004,807,752,0.0731382978723405
08027,08,027,2005,776,710,0.09295774647887334
08027,08,027,2006,795,740,0.07432432432432434
08027,08,027,2007,777,743,0.04576043068640656
08027,08,027,2008,801,762,0.051181102362204633
08027,08,027,2009,793,757,0.047556142668428114
08027,08,027,2010,792,747,0.06024096385542177
08027,08,027,2011,775,730,0.06164383561643838
08027,08,027,2012,727,679,0.07069219440353458
08027,08,027,2013,701,660,0.06212121212121202
08027,08,027,2014,903,845,0.06863905325443787
08027,08,027,2015,903,833,0.08403361344537807
08027,08,027,2016,825,759,0.08695652173913038
08027,08,027,2017,775,716,0.08240223463687157
08027,08,027,2018,762,714,0.0672268907563025
08027,08,027,2019,849,775,0.09548387096774191
08027,08,027,2020,803,744,0.07930107526881724
08027,08,027,2021,819,741,0.10526315789473695
08027,08,027,2022,996,910,0.09450549450549461
08029,08,029,2002,6905,6430,0.0738724727838258
08029,08,029,2003,6470,6002,0.0779740086637788
08029,08,029,2004,6920,6419,0.07804954042685774
08029,08,029,2005,7020,6470,0.08500772797527056
08029,08,029,2006,7607,7053,0.07854813554515805
08029,08,029,2007,8039,7481,0.07458895869536164
08029,08,029,2008,8096,7593,0.06624522586592918
08029,08,029,2009,8014,7540,0.06286472148541122
08029,08,029,2010,7949,7471,0.06398072547182432
08029,08,029,2011,7769,7307,0.06322704256192702
08029,08,029,2012,8121,7618,0.06602782882646374
08029,08,029,2013,7481,7056,0.06023242630385495
08029,08,029,2014,8040,7483,0.07443538687692097
08029,08,029,2015,7683,7179,0.07020476389469277
08029,08,029,2016,7463,6930,0.07691197691197682
08029,08,029,2017,7701,7117,0.08205704650836032
08029,08,029,2018,8034,7434,0.08071025020177558
08029,08,029,2019,7850,7180,0.0933147632311977
08029,08,029,2020,7477,6967,0.07320223912731438
08029,08,029,2021,6951,6466,0.07500773275595418
08029,08,029,2022,7164,6619,0.0823387218613083
08031,08,031,2002,436138,407658,0.06986248276741769
08031,08,031,2003,417020,390434,0.06809345497574504
08031,08,031,2004,423001,394379,0.07257485819478227
08031,08,031,2005,421788,392487,0.07465470193917256
08031,08,031,2006,426968,396760,0.07613670732936795
08031,08,031,2007,436260,406397,0.07348233377707025
08031,08,031,2008,430570,401593,0.07215514214640195
08031,08,031,2009,430557,403686,0.06656411171058685
08031,08,031,2010,430988,404208,0.06625301824803076
08031,08,031,2011,436432,408776,0.06765563536019736
08031,08,031,2012,445333,418389,0.06439939864575783
08031,08,031,2013,453319,425002,0.06662792175095644
08031,08,031,2014,473445,443212,0.06821340577421187
08031,08,031,2015,494287,462994,0.0675883488770912
08031,08,031,2016,504118,470175,0.07219226883607166
08031,08,031,2017,500289,466139,0.07326140915048951
08031,08,031,2018,531593,494425,0.07517419224351518
08031,08,031,2019,529574,493282,0.07357252038387774
08031,08,031,2020,491151,465441,0.05523793563523616
08031,08,031,2021,500291,474402,0.05457186099552702
08031,08,031,2022,554332,520273,0.065463708476126925
08033,08,033,2002,360,337,0.06824925816023741
08033,08,033,2003,330,310,0.06451612903225801
08033,08,033,2004,371,333,0.1141141141141142
08033,08,033,2005,289,266,0.08646616541353391
08033,08,033,2006,312,284,0.09859154929577474
08033,08,033,2007,304,284,0.07042253521126751
08033,08,033,2008,391,352,0.11079545454545459
08033,08,033,2009,372,346,0.07514450867052025
08033,08,033,2010,332,299,0.11036789297658856
08033,08,033,2011,375,332,0.12951807228915668
08033,08,033,2012,374,338,0.10650887573964507
08033,08,033,2013,461,413,0.116222760290557
08033,08,033,2014,546,498,0.09638554216867479
08033,08,033,2015,1023,965,0.060103626943005084
08033,08,033,2016,439,396,0.10858585858585856
08033,08,033,2017,456,423,0.07801418439716312
08033,08,033,2018,503,463,0.08639308855291583
08033,08,033,2019,476,435,0.09425287356321843
08033,08,033,2020,437,399,0.09523809523809534
08033,08,033,2021,413,374,0.10427807486631013
08033,08,033,2022,469,412,0.13834951456310685
08035,08,035,2002,69008,63817,0.08134196217308864
08035,08,035,2003,68480,63626,0.07628956715808011
08035,08,035,2004,72846,67262,0.08301864351342503
08035,08,035,2005,81703,75586,0.08092768502103564
08035,08,035,2006,86047,79578,0.08129131166905434
08035,08,035,2007,92409,85712,0.07813375023333946
08035,08,035,2008,97335,90393,0.07679798214463518
08035,08,035,2009,85764,79805,0.07466950692312513
08035,08,035,2010,95725,89319,0.07172046261153842
08035,08,035,2011,94475,88128,0.07202024328249812
08035,08,035,2012,100827,94311,0.06909056207653408
08035,08,035,2013,104691,97624,0.07238998606899938
08035,08,035,2014,109403,102256,0.06989320920043807
08035,08,035,2015,111520,104099,0.07128790862544299
08035,08,035,2016,110083,102452,0.0744836606410808
08035,08,035,2017,124473,115914,0.07383922563279666
08035,08,035,2018,129969,121456,0.07009122645237786
08035,08,035,2019,131244,122583,0.07065416901201638
08035,08,035,2020,127876,120509,0.06113236355790863
08035,08,035,2021,131283,123742,0.06094131337783448
08035,08,035,2022,138928,130002,0.0686604821464285
08037,08,037,2002,25639,22576,0.13567505315379158
08037,08,037,2003,24627,21413,0.1500957362349975
08037,08,037,2004,25034,21684,0.1544917911824386
08037,08,037,2005,26289,22946,0.1456898805892095
08037,08,037,2006,28025,24339,0.15144418423106942
08037,08,037,2007,29449,25580,0.15125097732603598
08037,08,037,2008,29806,26176,0.13867665036674826
08037,08,037,2009,28270,24896,0.13552377892030854
08037,08,037,2010,26398,23188,0.1384336725892703
08037,08,037,2011,27370,23817,0.14917915774446833
08037,08,037,2012,25214,21863,0.15327265242647403
08037,08,037,2013,26843,23134,0.16032679173510855
08037,08,037,2014,27982,24161,0.15814742767269574
08037,08,037,2015,28679,24716,0.16034147920375474
08037,08,037,2016,29209,24946,0.1708891205002807
08037,08,037,2017,29792,25500,0.16831372549019608
08037,08,037,2018,31092,26392,0.17808426795998789
08037,08,037,2019,33220,28360,0.1713681241184768
08037,08,037,2020,27421,24922,0.10027285129604357
08037,08,037,2021,33219,28750,0.15544347826086957
08037,08,037,2022,33902,29180,0.16182316655243323
08039,08,039,2002,3352,3127,0.0719539494723378
08039,08,039,2003,3293,3065,0.07438825448613384
08039,08,039,2004,3428,3155,0.08652931854199686
08039,08,039,2005,3367,3113,0.08159331834243488
08039,08,039,2006,3751,3496,0.07294050343249436
08039,08,039,2007,3372,3151,0.07013646461440803
08039,08,039,2008,3377,3164,0.06731984829329951
08039,08,039,2009,3120,2902,0.07512060647829077
08039,08,039,2010,2922,2709,0.07862679955703222
08039,08,039,2011,2903,2704,0.07359467455621305
08039,08,039,2012,3160,2922,0.08145106091717991
08039,08,039,2013,3248,2972,0.09286675639300124
08039,08,039,2014,3397,3132,0.08461047254150711
08039,08,039,2015,3459,3210,0.07757009345794397
08039,08,039,2016,3585,3337,0.07431824992508251
08039,08,039,2017,3709,3458,0.0725853094274147
08039,08,039,2018,3884,3585,0.08340306834030686
08039,08,039,2019,3973,3708,0.0714670981661274
08039,08,039,2020,3586,3348,0.07108721624850656
08039,08,039,2021,4206,3920,0.07295918367346932
08039,08,039,2022,4695,4383,0.07118412046543465
08041,08,041,2002,217475,205388,0.058849591991742445
08041,08,041,2003,209568,198692,0.05473798643126049
08041,08,041,2004,224076,211676,0.058580094106086555
08041,08,041,2005,225827,212671,0.061860808478824136
08041,08,041,2006,225802,212661,0.06179318257696531
08041,08,041,2007,233571,219570,0.06376554174067506
08041,08,041,2008,223722,211232,0.05912929859112248
08041,08,041,2009,213210,202153,0.054696195455917085
08041,08,041,2010,206195,195390,0.055299657096064214
08041,08,041,2011,221296,209178,0.057931522435437754
08041,08,041,2012,221271,209335,0.057018654310077244
08041,08,041,2013,229324,216397,0.05973742704381291
08041,08,041,2014,237344,223897,0.06005886635372515
08041,08,041,2015,240399,226701,0.060423200603437976
08041,08,041,2016,251189,236559,0.06184503654479423
08041,08,041,2017,262101,246030,0.06532130228020971
08041,08,041,2018,268146,251688,0.06539048345570708
08041,08,041,2019,268864,252343,0.06547041130524733
08041,08,041,2020,262051,248399,0.05495996360693889
08041,08,041,2021,262553,248704,0.055684669325784864
08041,08,041,2022,277081,261197,0.060812337048281595
08043,08,043,2002,10160,9573,0.06131829102684638
08043,08,043,2003,9218,8727,0.05626217485963103
08043,08,043,2004,9908,9430,0.050689289501590684
08043,08,043,2005,10101,9507,0.06248027769012299
08043,08,043,2006,9412,8934,0.05350346989030674
08043,08,043,2007,10687,10108,0.05728136129798189
08043,08,043,2008,10130,9672,0.04735318444995862
08043,08,043,2009,9426,8950,0.05318435754189954
08043,08,043,2010,11116,10640,0.044736842105263186
08043,08,043,2011,10932,10398,0.05135603000577027
08043,08,043,2012,10031,9563,0.048938617588622835
08043,08,043,2013,10728,10163,0.05559382072222774
08043,08,043,2014,10375,9890,0.04903943377148634
08043,08,043,2015,10227,9683,0.056180935660435916
08043,08,043,2016,10305,9739,0.058116849779238144
08043,08,043,2017,10742,10115,0.06198714780029668
08043,08,043,2018,10532,9947,0.05881170202070973
08043,08,043,2019,10816,10238,0.056456339128736044
08043,08,043,2020,10510,10003,0.05068479456163155
08043,08,043,2021,10586,10058,0.05249552594949303
08043,08,043,2022,10934,10401,0.05124507258917421
08045,08,045,2002,16960,15710,0.0795671546785488
08045,08,045,2003,16717,15547,0.07525567633627062
08045,08,045,2004,17932,16453,0.08989242083510596
08045,08,045,2005,19062,17394,0.09589513625388069
08045,08,045,2006,21993,20199,0.08881627803356595
08045,08,045,2007,24144,22077,0.09362685147438521
08045,08,045,2008,24196,22235,0.08819428828423659
08045,08,045,2009,21978,20305,0.08239349913814342
08045,08,045,2010,19694,18122,0.08674539234080125
08045,08,045,2011,21299,19598,0.08679457087457898
08045,08,045,2012,21806,20089,0.08546966001294232
08045,08,045,2013,22414,20653,0.08526606304168882
08045,08,045,2014,22413,20613,0.08732353369233015
08045,08,045,2015,23898,21904,0.09103360116873627
08045,08,045,2016,24162,22063,0.0951366541268186
08045,08,045,2017,24319,22202,0.09535177011080087
08045,08,045,2018,24460,22323,0.09573086054741742
08045,08,045,2019,25019,22842,0.09530689081516508
08045,08,045,2020,22292,20686,0.07763704921202752
08045,08,045,2021,23364,21581,0.08261897039062127
08045,08,045,2022,23536,21626,0.08831961527790622
08047,08,047,2002,5768,5592,0.03147353361945626
08047,08,047,2003,5012,4890,0.024948875255623726
08047,08,047,2004,4673,4492,0.04029385574354416
08047,08,047,2005,5148,4963,0.037275841225065554
08047,08,047,2006,4105,3958,0.03713996968165745
08047,08,047,2007,4605,4438,0.03762956286615582
08047,08,047,2008,4693,4541,0.03347280334728042
08047,08,047,2009,4461,4312,0.034554730983302306
08047,08,047,2010,5301,5123,0.03474526644544218
08047,08,047,2011,5639,5385,0.04716805942432689
08047,08,047,2012,5667,5448,0.04019823788546262
08047,08,047,2013,5339,5104,0.046042319749216354
08047,08,047,2014,5079,4844,0.04851362510322055
08047,08,047,2015,4946,4696,0.05323679727427599
08047,08,047,2016,4751,4574,0.03869698294709223
08047,08,047,2017,5017,4720,0.06292372881355934
08047,08,047,2018,4804,4568,0.05166374781085814
08047,08,047,2019,4587,4344,0.055939226519337026
08047,08,047,2020,3591,3375,0.06400000000000006
08047,08,047,2021,3824,3672,0.04139433551198257
08047,08,047,2022,4236,4015,0.05504358655043595
08049,08,049,2002,5809,5129,0.13257945018522133
08049,08,049,2003,6305,5630,0.11989342806394321
08049,08,049,2004,5997,5311,0.12916588213142544
08049,08,049,2005,6393,5616,0.1383547008547008
08049,08,049,2006,6536,5748,0.13709116214335415
08049,08,049,2007,7028,6218,0.13026696687037642
08049,08,049,2008,7057,6230,0.13274478330658113
08049,08,049,2009,6646,5852,0.13568010936431985
08049,08,049,2010,6309,5466,0.1542261251372119
08049,08,049,2011,6397,5589,0.14456969046341017
08049,08,049,2012,6144,5419,0.13378852186750323
08049,08,049,2013,6765,5932,0.14042481456507083
08049,08,049,2014,7437,6550,0.1354198473282442
08049,08,049,2015,7345,6520,0.12653374233128845
08049,08,049,2016,6972,6003,0.1614192903548226
08049,08,049,2017,6812,5873,0.15988421590328628
08049,08,049,2018,7350,6298,0.16703715465227065
08049,08,049,2019,7364,6281,0.17242477312529858
08049,08,049,2020,6609,6017,0.098387900947315865
08049,08,049,2021,6910,5956,0.16017461383478837
08049,08,049,2022,7409,6348,0.16713925645872707
08051,08,051,2002,6161,5535,0.11309846431797643
08051,08,051,2003,5774,5295,0.09046270066100104
08051,08,051,2004,6792,6004,0.13124583610926055
08051,08,051,2005,7149,6374,0.12158770003137742
08051,08,051,2006,7485,6699,0.11733094491715179
08051,08,051,2007,7846,6973,0.12519718915818157
08051,08,051,2008,7603,6821,0.1146459463421785
08051,08,051,2009,6976,6316,0.10449651678277383
08051,08,051,2010,7126,6451,0.1046349403193303
08051,08,051,2011,7236,6511,0.11135002303793584
08051,08,051,2012,7299,6588,0.10792349726775963
08051,08,051,2013,7233,6462,0.11931290622098412
08051,08,051,2014,7021,6351,0.10549519760667603
08051,08,051,2015,7583,6755,0.12257586972612877
08051,08,051,2016,7926,7027,0.12793510744272085
08051,08,051,2017,8029,7113,0.12877829326585122
08051,08,051,2018,8158,7192,0.13431590656284764
08051,08,051,2019,7470,6693,0.11609143881667405
08051,08,051,2020,6704,6179,0.0849652047256837
08051,08,051,2021,7462,6722,0.11008628384409391
